"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"424",424,1.16892564296722,3.34789156913757,23194.02734375,1.14990520477295,405.118316650391,28.6474227905273,30.4779491424561,0.747421860694885,1.25366747379303,0.506244838237762,0.879271388053894,57782996,799.947631835938,0,77.7047271728516,57782908,16.2263641357422,88.742546081543,147.278854370117,NA,NA,0.889913380146027,0.0361932814121246,0.468653529882431,0.331642866134644,9.0119457244873,5.48801565170288,88.2173461914062,1.80966460704803,7.53230381011963,8.29105949401855,25.7484073638916,15.6800689697266,0.263452678918839,1.94913280010223,86.5299606323242,26.3452682495117,NA,NA,200,0,28.1357517242432,-63.8526000976562,11.7310380935669,NA,39.0040626525879,1.95020341873169,39.0040664672852,1.95020341873169,243.660507202148,22.3160495758057,1.02062690258026,0.132090732455254,0.321150422096252,1.19037616252899,0.523733198642731,0.0014113113284111,0.00141131121199578,0.321150422096252,0.449667811393738,0.00780081283301115,0
"425",425,1.16620850563049,3.34820938110352,22556.353515625,1.17729318141937,397.97509765625,28.87548828125,30.6563148498535,1.15326523780823,1.69605112075806,0.542786002159119,0.933944821357727,46136464,799.89794921875,0,79.0930328369141,46136384,16.3720321655273,88.8145751953125,149.219192504883,NA,NA,1.10329294204712,0.0413691401481628,0.468703538179398,0.332293510437012,8.96602535247803,5.46034860610962,90.0921020507812,2.06845617294312,7.5330753326416,8.30732345581055,25.6172180175781,15.6010189056396,0.264418840408325,1.949098944664,86.6010589599609,26.4418830871582,NA,NA,200,0,19.0982627868652,-67.5307388305664,11.6950540542603,NA,33.6755256652832,1.68377697467804,33.6755218505859,1.68377673625946,244.663009643555,22.5275249481201,1.02448487281799,0.133639648556709,0.365177124738693,0.464884996414185,0.487738102674484,0.00141342787537724,0.00141342775896192,0.365177124738693,0.444069027900696,0.00673510460183024,0
"426",426,1.18326306343079,3.37890934944153,23647.98046875,1.16995716094971,390.884887695312,29.1800174713135,30.9081439971924,1.23142457008362,1.83464252948761,0.603219151496887,1.05503451824188,37591944,799.957397460938,0,102.684112548828,37591852,16.5934066772461,88.7675170898438,136.77018737793,NA,NA,1.29646134376526,0.0506450608372688,0.473006427288055,0.334820240736008,8.97189044952393,5.46658420562744,77.0124435424805,2.53225350379944,7.60219717025757,8.37049293518066,25.6339740753174,15.6188297271729,0.264369070529938,1.90269577503204,86.6004486083984,26.4369068145752,NA,NA,199.936904907227,0,4.5388069152832,-76.8303833007812,11.7576198577881,NA,38.1240272521973,1.90620076656342,38.1240272521973,1.90620064735413,245.665512084961,22.7759761810303,1.02898919582367,0.137971237301826,0.445222228765488,0.41159263253212,0.487743884325027,0.00142464658711106,0.00142464705277234,0.445222228765488,0.440746068954468,0.00762480590492487,0
"427",427,1.20331251621246,3.40311145782471,26025.712890625,1.12519764900208,383.822509765625,29.4582958221436,31.1366806030273,0.871996521949768,1.44473350048065,0.572736382484436,0.955366492271423,57758956,799.981872558594,0,76.5763931274414,57758876,16.4440631866455,88.8327331542969,146.330703735352,NA,NA,1.16120946407318,0.0484475269913673,0.476399183273315,0.336167573928833,8.95938682556152,5.46245336532593,86.6421737670898,2.42237639427185,7.6566915512085,8.4041748046875,25.5982551574707,15.6070241928101,0.264242887496948,1.91368699073792,86.6548004150391,26.4242897033691,NA,NA,200,0,26.4560527801514,-69.5931777954102,11.842396736145,NA,46.1928520202637,2.30964303016663,46.1928558349609,2.30964303016663,246.668014526367,23.0132751464844,1.03326404094696,0.138794049620628,0.415701150894165,0.440388292074203,0.495301842689514,0.00143144081812352,0.00143144116736948,0.415701150894165,0.441573321819305,0.00923857185989618,0
"428",428,1.22030639648438,3.42951583862305,27685.4609375,1.10250961780548,376.799285888672,29.752513885498,31.3816432952881,1.10915172100067,1.70172345638275,0.592571377754211,1.01835238933563,45639480,799.80517578125,0,83.7491607666016,45639392,16.5303268432617,88.8352966308594,143.778930664062,NA,NA,1.24474787712097,0.0469988361001015,0.480099707841873,0.337784588336945,8.95699787139893,5.46369743347168,84.0662536621094,2.34994173049927,7.71613931655884,8.44459915161133,25.5914192199707,15.6105709075928,0.263947159051895,1.89526975154877,86.6760787963867,26.3947162628174,NA,NA,200,0,14.7454833984375,-74.3724594116211,11.8958082199097,NA,47.1982841491699,2.35991382598877,47.1982803344727,2.35991358757019,247.670516967773,23.2588977813721,1.03766047954559,0.141025885939598,0.431756287813187,0.467417120933533,0.491875618696213,0.00143927428871393,0.00143927393946797,0.431756287813187,0.442344307899475,0.00943965557962656,0
"429",429,1.23449456691742,3.45526790618896,28190.07421875,1.10638654232025,369.811798095703,30.100866317749,31.6794986724854,1.24750649929047,1.86824178695679,0.620735704898834,0.910709857940674,47787412,799.941589355469,0,76.8154449462891,47787328,16.7481002807617,88.9504089355469,130.046920776367,NA,NA,1.39456260204315,0.0546475388109684,0.483708560466766,0.33964791893959,8.98913383483887,5.48640012741089,69.6905670166016,2.73237752914429,7.77411365509033,8.49118328094482,25.6832389831543,15.6754331588745,0.264151096343994,1.93092811107635,86.7553329467773,26.4151096343994,NA,NA,200,0,3.86497712135315,-66.2490844726562,11.9577617645264,NA,44.253116607666,2.21265625953674,44.2531204223633,2.21265625953674,248.67301940918,23.5321102142334,1.04251861572266,0.142487153410912,0.4889255464077,0.519192159175873,0.495406955480576,0.00144785537850112,0.00144785537850112,0.4889255464077,0.442939102649689,0.00885062478482723,0
"430",430,1.24623382091522,3.46621227264404,29569.642578125,1.08332347869873,362.844207763672,30.4143905639648,31.9457416534424,0.942543685436249,1.54768395423889,0.605141580104828,1.00326550006866,42431052,799.954345703125,0,99.0574035644531,42430952,16.6497459411621,88.9857864379883,154.322601318359,NA,NA,1.28290712833405,0.0521621704101562,0.48524397611618,0.339942753314972,8.99490642547607,5.49458265304565,94.0186004638672,2.60810875892639,7.79876804351807,8.49855804443359,25.6997337341309,15.6988124847412,0.264733821153641,1.92701232433319,86.7940368652344,26.4733829498291,NA,NA,200,0,41.7491722106934,-72.6457748413086,12.0011596679688,NA,49.8402938842773,2.49201512336731,49.8402938842773,2.49201488494873,249.675521850586,23.7898597717285,1.04707098007202,0.141885444521904,0.449982643127441,0.587857663631439,0.510526478290558,0.00144990591797978,0.00144990545231849,0.449982643127441,0.445988327264786,0.00996805913746357,0
"431",431,1.25639736652374,3.48558926582336,30376.458984375,1.07279062271118,355.910888671875,30.7685012817383,32.2520599365234,1.24451291561127,1.87406647205353,0.629553139209747,0.957364678382874,54371380,799.895629882812,0,79.3156127929688,54371292,16.8511028289795,89.0684432983398,145.316207885742,NA,NA,1.4245194196701,0.0537845529615879,0.487959533929825,0.341393291950226,9.02682971954346,5.51661682128906,84.6970672607422,2.68922781944275,7.84240007400513,8.53481769561768,25.790943145752,15.7617626190186,0.265163898468018,1.94330060482025,86.859977722168,26.5163898468018,NA,NA,200,0,9.33252429962158,-69.2553024291992,12.0309495925903,NA,50.3952369689941,2.51976251602173,50.3952407836914,2.51976251602173,250.678024291992,24.0685081481934,1.05195963382721,0.144402369856834,0.492865204811096,0.568334817886353,0.500300526618958,0.00145650387275964,0.00145650387275964,0.492865204811096,0.446986228227615,0.0100790476426482,0
"432",432,1.26119947433472,3.482262134552,30998.19140625,1.06227588653564,349.001129150391,31.0814056396484,32.5204391479492,0.846392154693604,1.44311380386353,0.596721172332764,1.00723993778229,50163836,799.9443359375,0,88.6988906860352,50163752,16.6489543914795,89.1068344116211,173.958572387695,NA,NA,1.22033333778381,0.050854966044426,0.487496227025986,0.340685725212097,9.02762317657471,5.52196073532104,113.493499755859,2.54274892807007,7.83493947982788,8.51712989807129,25.7932090759277,15.7770290374756,0.265758067369461,1.93868231773376,86.9023971557617,26.5758075714111,NA,NA,200,0,46.6105613708496,-72.5367126464844,12.0508079528809,NA,49.7461814880371,2.48730945587158,49.7461814880371,2.48730945587158,251.680526733398,24.3280715942383,1.05648279190063,0.141469046473503,0.445881992578506,0.607885479927063,0.509784936904907,0.00145392445847392,0.0014539243420586,0.445881992578506,0.449691146612167,0.00994923617690802,0
"433",433,1.261549949646,3.48598504066467,31109.0234375,1.05867028236389,342.131042480469,31.4075164794922,32.8026580810547,1.1812778711319,1.78963851928711,0.608361065387726,0.99954879283905,49117348,799.89111328125,0,81.0341262817383,49117280,16.7832908630371,89.1545486450195,176.464553833008,NA,NA,1.33972108364105,0.0499390810728073,0.48801976442337,0.341026812791824,9.03659534454346,5.52798795700073,115.98551940918,2.49695420265198,7.84334468841553,8.52565574645996,25.81884765625,15.7942514419556,0.265973091125488,1.93348038196564,86.9550933837891,26.5973091125488,NA,NA,200,0,21.050989151001,-72.1344909667969,12.0391759872437,NA,49.0965194702148,2.45482635498047,49.0965194702148,2.45482635498047,252.683029174805,24.5945014953613,1.0610955953598,0.143070161342621,0.458465218544006,0.627531468868256,0.503267407417297,0.00145536800846457,0.0014553681248799,0.458465218544006,0.449832409620285,0.00981930457055569,0
"434",434,1.26521897315979,3.49616527557373,30689.72265625,1.07064652442932,335.298736572266,31.7728672027588,33.1238327026367,1.19600665569305,1.83478927612305,0.638782799243927,1.00910174846649,48985492,799.88916015625,0,93.5197601318359,48985396,16.9318962097168,89.1925659179688,171.95426940918,NA,NA,1.42177855968475,0.0567657053470612,0.489447087049484,0.342073947191238,9.07058334350586,5.55124807357788,110.921211242676,2.83828377723694,7.86627531051636,8.55184078216553,25.9159507751465,15.8607025146484,0.265944927930832,1.92838048934937,86.9982376098633,26.5944938659668,NA,NA,200,0,13.9421625137329,-72.9424209594727,12.0615091323853,NA,45.8947982788086,2.2947404384613,45.8947982788086,2.2947404384613,253.685531616211,24.8816776275635,1.06603467464447,0.143563374876976,0.498723447322845,0.642637193202972,0.507031619548798,0.00145976059138775,0.00145976070780307,0.498723447322845,0.450654268264771,0.0091789597645402,0
"435",435,1.27311253547668,3.49380707740784,32201.953125,1.04412341117859,354.538177490234,30.6335563659668,32.3181076049805,0.843198180198669,1.44621539115906,0.603017389774323,1.06409645080566,44458320,799.958679199219,0,95.082763671875,44458220,16.7206611633301,89.1826934814453,165.822143554688,NA,NA,1.22456359863281,0.0477181524038315,0.489118814468384,0.341495305299759,9.06490707397461,5.55285930633545,105.272827148438,2.38590788841248,7.86098766326904,8.53737163543701,25.8997364044189,15.8653144836426,0.26576754450798,1.90138149261475,87.0155410766602,26.576753616333,NA,NA,200,0,12.7846279144287,-77.061164855957,12.0857467651367,NA,54.9448471069336,2.74724102020264,54.9448432922363,2.74724102020264,254.688034057617,25.1428413391113,1.07049655914307,0.142376989126205,0.43889969587326,0.649266958236694,0.511582434177399,0.00145770737435669,0.00145770725794137,0.43889969587326,0.452639192342758,0.0109889693558216,0
"436",436,1.2718266248703,3.50016474723816,31468.76953125,1.05857229232788,347.657684326172,30.9600677490234,32.6033210754395,1.22946202754974,1.84414029121399,0.61467707157135,0.866726517677307,45892616,799.933776855469,0,87.1434555053711,45892520,16.901424407959,89.365608215332,149.808151245117,NA,NA,1.37341713905334,0.0513051971793175,0.490010470151901,0.342151343822479,9.08155918121338,5.56298112869263,88.9722671508789,2.56526064872742,7.87531328201294,8.55377101898193,25.9473075866699,15.8942337036133,0.26579225063324,1.96272671222687,87.137092590332,26.5792255401611,NA,NA,200,0,2.76119208335876,-62.6375732421875,12.0811920166016,NA,46.1854934692383,2.30927515029907,46.1854934692383,2.30927491188049,255.690536499023,25.4207420349121,1.07521367073059,0.143587499856949,0.471246957778931,0.641128718852997,0.50473564863205,0.00146043649874628,0.00146043649874628,0.471246957778931,0.453715652227402,0.00923709850758314,0
"437",437,1.27027189731598,3.48715162277222,31681.576171875,1.05150771141052,340.811828613281,31.2443141937256,32.8495788574219,0.840688049793243,1.42426419258118,0.58357560634613,0.926295697689056,42465412,799.917114257812,0,93.4636154174805,42465340,16.6891613006592,89.4913101196289,142.679046630859,NA,NA,1.19096803665161,0.0460382141172886,0.488190084695816,0.340752899646759,9.06704235076904,5.55616998672485,82.2316665649414,2.30191040039062,7.84604740142822,8.51881122589111,25.9058380126953,15.8747825622559,0.267116129398346,1.99226045608521,87.23193359375,26.711612701416,NA,NA,200,0,11.2408046722412,-66.0432739257812,12.0800733566284,NA,49.7199058532715,2.48599576950073,49.7199058532715,2.48599576950073,256.693023681641,25.6780166625977,1.07955360412598,0.140880793333054,0.422966718673706,0.674395501613617,0.511161923408508,0.00145466241519898,0.00145466229878366,0.422966718673706,0.454235672950745,0.00994398258626461,0
"438",438,1.27015709877014,3.4974627494812,30782.279296875,1.07081854343414,334.016265869141,31.5983028411865,33.1634140014648,1.551473736763,2.19373464584351,0.642259776592255,1.09290492534637,52017280,799.955932617188,0,95.0410003662109,52017184,17.1945838928223,89.4423980712891,129.677719116211,NA,NA,1.63295209407806,0.0541318356990814,0.489634990692139,0.341597944498062,9.09883403778076,5.57743358612061,68.6297454833984,2.70659232139587,7.86925363540649,8.53993320465088,25.9966678619385,15.9355325698853,0.26761582493782,1.93876600265503,87.2360153198242,26.7615814208984,NA,NA,200,0,5.17495059967041,-78.2792282104492,12.0649166107178,NA,44.583179473877,2.22915887832642,44.583179473877,2.229159116745,257.695526123047,25.9717350006104,1.08447635173798,0.143733039498329,0.497685372829437,0.660163938999176,0.505343496799469,0.00145831669215113,0.00145831669215113,0.497685372829437,0.453544616699219,0.0089166359975934,0
"439",439,1.28504157066345,3.52482914924622,31755.19140625,1.06100118160248,327.251525878906,32.0063323974609,33.5304374694824,1.108229637146,1.77391755580902,0.665687680244446,0.997587561607361,51586088,799.962585449219,0,84.3284301757812,51586008,17.2385349273682,89.5069961547852,153.856643676758,NA,NA,1.55294048786163,0.0603609904646873,0.493467330932617,0.344176322221756,9.16332912445068,5.62426090240479,92.053092956543,3.01805067062378,7.93084335327148,8.60439682006836,26.1809425354004,16.0693206787109,0.267702877521515,1.94826352596283,87.2910308837891,26.7702884674072,NA,NA,200,0,42.0809593200684,-71.5013885498047,12.1375923156738,NA,52.4628295898438,2.6231415271759,52.4628257751465,2.6231415271759,258.698028564453,26.2960433959961,1.08987271785736,0.147026419639587,0.556285321712494,0.664253056049347,0.523284375667572,0.00146942073479295,0.00146942085120827,0.556285321712494,0.455454349517822,0.010492566972971,0
"440",440,1.29908430576324,3.53495573997498,33629.4296875,1.03368031978607,320.504180908203,32.3600730895996,33.8470764160156,0.95091986656189,1.58106207847595,0.630143523216248,0.963593006134033,51349616,799.818603515625,0,80.7543869018555,51349536,17.1181488037109,89.6142883300781,147.542572021484,NA,NA,1.38971054553986,0.0537834316492081,0.494886070489883,0.344774305820465,9.18791389465332,5.64708042144775,85.8947219848633,2.68917155265808,7.95364189147949,8.61934757232666,26.2511768341064,16.1345233917236,0.268146485090256,1.97238516807556,87.3737564086914,26.8146495819092,NA,NA,200,0,11.9730739593506,-68.7904281616211,12.1818752288818,NA,58.5366134643555,2.92683172225952,58.5366134643555,2.9268319606781,259.700531005859,26.5943393707275,1.09480082988739,0.145853638648987,0.496918588876724,0.644061923027039,0.522600591182709,0.00147239351645112,0.00147239328362048,0.496918588876724,0.461222648620605,0.011707323603332,0
"441",441,1.30242836475372,3.54043912887573,33597.89453125,1.03667068481445,313.794006347656,32.7270584106445,34.1775703430176,1.19487464427948,1.83779239654541,0.642918109893799,0.968002617359161,48924188,799.950317382812,0,90.857536315918,48924084,17.2413387298584,89.7162017822266,142.912567138672,NA,NA,1.45553040504456,0.0552324689924717,0.495654672384262,0.345081657171249,9.21914768218994,5.67069244384766,81.0155181884766,2.76162314414978,7.96598291397095,8.62702941894531,26.3404235839844,16.2019805908203,0.268708437681198,1.98942768573761,87.4580688476562,26.8708438873291,NA,NA,200,0,13.7277565002441,-68.8868942260742,12.1902017593384,NA,52.0839767456055,2.60419917106628,52.0839767456055,2.60419917106628,260.703033447266,26.9006633758545,1.09982812404633,0.145912617444992,0.509309887886047,0.665936470031738,0.519614934921265,0.00147391785867512,0.00147391797509044,0.509309887886047,0.464876383543015,0.0104167945683002,0
"442",442,1.30816721916199,3.54787826538086,33853.07421875,1.03552937507629,307.119964599609,33.1134147644043,34.5279121398926,1.22065770626068,1.87685763835907,0.656199097633362,0.99467259645462,43216860,799.934692382812,0,91.147819519043,43216772,17.3842277526855,89.7981719970703,169.03581237793,NA,NA,1.52296376228333,0.0574166923761368,0.496697008609772,0.34541067481041,9.26056003570557,5.70117855072021,106.799156188965,2.87083458900452,7.98273277282715,8.63525867462158,26.4587459564209,16.2890872955322,0.269475013017654,1.99459338188171,87.5341033935547,26.9475021362305,NA,NA,200,0,44.7411689758301,-70.4408264160156,12.2093992233276,NA,53.4615707397461,2.67307877540588,53.4615745544434,2.67307877540588,261.705535888672,27.2188396453857,1.10501396656036,0.146601215004921,0.529097974300385,0.706873178482056,0.526242077350616,0.00147572776768357,0.00147572776768357,0.529097974300385,0.467891603708267,0.0106923151761293,0
"443",443,1.30596613883972,3.52668833732605,34442.5703125,1.02089369297028,300.479400634766,33.419734954834,34.802547454834,0.72831803560257,1.33425152301788,0.605933606624603,1.14319682121277,34740688,799.95458984375,0,105.13045501709,34740584,17.0292644500732,89.737434387207,150.613784790039,NA,NA,1.20433616638184,0.0477534532546997,0.49373123049736,0.342592924833298,9.24359798431396,5.69725227355957,89.0380859375,2.38767290115356,7.93505477905273,8.56481170654297,26.4102783203125,16.2778720855713,0.269372284412384,1.93338513374329,87.5346755981445,26.9372272491455,NA,NA,200,0,0.477599650621414,-81.491081237793,12.181396484375,NA,55.5449523925781,2.77724742889404,55.5449523925781,2.77724766731262,262.708038330078,27.4955615997314,1.10949456691742,0.142778545618057,0.439849376678467,0.707440733909607,0.538995027542114,0.00146451836917549,0.00146451848559082,0.439849376678467,0.471850901842117,0.0111089907586575,0
"444",444,1.26705014705658,3.47055459022522,32841.7265625,1.01995897293091,293.898284912109,33.6848449707031,35.0383224487305,0.870123147964478,1.44167399406433,0.571550130844116,1.07637453079224,50774908,799.931884765625,0,92.7632522583008,50774812,16.7763652801514,89.783805847168,152.217102050781,NA,NA,1.0913325548172,0.0423910208046436,0.485873103141785,0.338141113519669,9.19156837463379,5.62705850601196,91.4963531494141,2.11955070495605,7.80876207351685,8.4535083770752,26.261625289917,16.0773086547852,0.268234550952911,1.8989452123642,87.6166229248047,26.8234558105469,NA,NA,200,0,21.0176334381104,-77.4582443237305,12.0265855789185,NA,46.155101776123,2.3077552318573,46.1551055908203,2.3077552318573,263.710540771484,27.7495956420898,1.11358404159546,0.139218732714653,0.391380310058594,0.712900757789612,0.518423318862915,0.00144449563231319,0.00144449539948255,0.391380310058594,0.466117054224014,0.00923102162778378,0
"445",445,1.25028467178345,3.45084524154663,30849.845703125,1.04574716091156,287.390075683594,33.9624137878418,35.2868270874023,1.06687164306641,1.64092922210693,0.574058592319489,1.01509654521942,47925368,799.968383789062,0,82.2673187255859,47925272,16.7949810028076,89.8146133422852,184.327270507812,NA,NA,1.16401660442352,0.0436245165765285,0.483114331960678,0.337315708398819,9.16381549835205,5.60309362411499,123.75757598877,2.18122577667236,7.7644214630127,8.4328784942627,26.1823253631592,16.0088367462158,0.266975402832031,1.88778054714203,87.6598587036133,26.6975402832031,NA,NA,200,0,50.3302192687988,-73.4531631469727,11.9663619995117,NA,41.2920875549316,2.06460380554199,41.2920875549316,2.06460356712341,264.713043212891,28.0098190307617,1.11775028705597,0.138691827654839,0.402345329523087,1.30447804927826,0.53449958562851,0.0014398826751858,0.00143988279160112,0.402345329523087,0.462321132421494,0.00825841724872589,0
"446",446,1.24035263061523,3.43941688537598,29737.9921875,1.06062304973602,280.952514648438,34.2530326843262,35.5487861633301,1.03229868412018,1.61370289325714,0.581403791904449,1.00932419300079,53364412,799.9814453125,0,80.4381637573242,53364324,16.7835578918457,89.8456573486328,168.719848632812,NA,NA,1.18859386444092,0.0450459606945515,0.481514930725098,0.337058961391449,9.1452465057373,5.58609771728516,108.212829589844,2.25229787826538,7.73871040344238,8.42645931243896,26.1292781829834,15.9602756500244,0.265875041484833,1.88129019737244,87.6984939575195,26.5875053405762,NA,NA,200,0,3.1174693107605,-73.4408416748047,11.9343328475952,NA,42.5029830932617,2.12514925003052,42.5029792785645,2.12514925003052,265.715545654297,28.2774028778076,1.12200903892517,0.138620302081108,0.414646565914154,0.694807648658752,0.512288510799408,0.00143794098403305,0.00143794098403305,0.414646565914154,0.458708494901657,0.00850059650838375,0
"447",447,1.23627626895905,3.43576955795288,29262.712890625,1.06737160682678,274.583465576172,34.5575790405273,35.8251419067383,1.03921270370483,1.63315582275391,0.593942940235138,1.05211102962494,40917484,799.894165039062,0,90.8955612182617,40917396,16.7821235656738,89.8311157226562,172.086364746094,NA,NA,1.20508909225464,0.0465327203273773,0.481004744768143,0.337110191583633,9.13404178619385,5.57834577560425,111.566070556641,2.32663607597351,7.73050785064697,8.42774105072021,26.0972595214844,15.9381313323975,0.264848440885544,1.85641777515411,87.709846496582,26.4848442077637,NA,NA,200,0,21.6237754821777,-76.8099746704102,11.925760269165,NA,43.9234580993652,2.19617295265198,43.9234580993652,2.19617295265198,266.718048095703,28.5533561706543,1.1263769865036,0.139111772179604,0.428438484668732,0.651799082756042,0.510689616203308,0.00143774691969156,0.00143774691969156,0.428438484668732,0.456180334091187,0.0087846927344799,0
"448",448,1.23942422866821,3.44941163063049,29225.0703125,1.07132470607758,268.28076171875,34.9028015136719,36.1417808532715,1.24682605266571,1.86330187320709,0.616474866867065,0.956942737102509,40114688,799.947814941406,0,80.6761016845703,40114600,16.9883232116699,89.9113998413086,156.876419067383,NA,NA,1.37759876251221,0.0512602180242538,0.482915014028549,0.33862379193306,9.15036487579346,5.58756113052368,95.9782562255859,2.56301164627075,7.76120853424072,8.46558570861816,26.1439037322998,15.9644556045532,0.264243215322495,1.87717795372009,87.7699813842773,26.4243221282959,NA,NA,200,0,2.95614957809448,-69.9426879882812,11.9361791610718,NA,45.366512298584,2.26832556724548,45.366512298584,2.26832580566406,267.720550537109,28.8527812957764,1.13108658790588,0.141502767801285,0.471721440553665,0.627789556980133,0.510278463363647,0.00144397828262299,0.00144397828262299,0.471721440553665,0.455257207155228,0.00907330308109522,0
"449",449,1.24768674373627,3.43216013908386,30126.63671875,1.05713975429535,262.035430908203,35.2567481994629,36.4679527282715,1.0714920759201,1.69289433956146,0.621403276920319,0.991214036941528,41952920,799.963684082031,0,98.5993270874023,41952832,17.0083160400391,89.9697189331055,147.114929199219,NA,NA,1.36312294006348,0.0521251708269119,0.480500102043152,0.34039631485939,9.1671142578125,5.60505771636963,86.0701751708984,2.60625839233398,7.72239208221436,8.50989437103271,26.1917572021484,16.0144500732422,0.264320254325867,1.88883137702942,87.8165664672852,26.4320259094238,NA,NA,200,0,8.35160160064697,-72.125846862793,12.0454502105713,NA,49.9799461364746,2.49899840354919,49.9799461364746,2.49899840354919,268.723052978516,29.1589736938477,1.13587319850922,0.137407898902893,0.480572938919067,0.169653221964836,0.499780863523483,0.00144821708090603,0.00144821719732136,0.480572938919067,0.45632067322731,0.00999599043279886,0
"450",450,1.16962206363678,3.37774229049683,20761.654296875,1.22807288169861,255.847473144531,35.5841598510742,36.7694664001465,0.985077857971191,1.58401322364807,0.598934829235077,0.973701119422913,40981792,799.939880371094,0,87.6132354736328,40981704,16.9127960205078,90.0713119506836,157.191680908203,NA,NA,1.30577671527863,0.0488869920372963,0.472881823778152,0.334518074989319,9.16102886199951,5.58970308303833,96.6394805908203,2.44434976577759,7.59995365142822,8.36294174194336,26.1743640899658,15.9705820083618,0.264827042818069,1.90480613708496,87.9016799926758,26.4827041625977,NA,NA,200,0,30.1613235473633,-70.4800720214844,11.7975931167603,NA,50.7668533325195,2.53834247589111,50.7668533325195,2.53834247589111,269.725555419922,29.4519500732422,1.14042508602142,0.138401195406914,0.450120776891708,0.400460124015808,0.510943055152893,0.00142359896562994,0.00142359884921461,0.450120776891708,0.448734372854233,0.0101533699780703,0
"451",451,1.19678699970245,3.41052031517029,23838.21875,1.15643703937531,249.725845336914,35.9421920776367,37.1015510559082,1.16923379898071,1.79442155361176,0.625187754631042,1.06602048873901,44650784,799.912231445312,0,93.5557403564453,44650708,17.0474109649658,90.0353775024414,140.178253173828,NA,NA,1.39119410514832,0.052378948777914,0.477471113204956,0.336343139410019,9.18119716644287,5.60882663726807,79.2198257446289,2.61894702911377,7.67371225357056,8.40856266021729,26.2319889068604,16.0252170562744,0.264715611934662,1.87230134010315,87.8983612060547,26.4715614318848,NA,NA,200,0,0.574765682220459,-77.5615615844727,11.8631372451782,NA,47.6024627685547,2.38012337684631,47.6024627685547,2.38012337684631,270.728057861328,29.7632026672363,1.14523100852966,0.139921769499779,0.482536792755127,0.563382625579834,0.515679597854614,0.00143272976856679,0.00143272976856679,0.482536792755127,0.452766597270966,0.00952049344778061,0
"452",452,1.21515572071075,3.42486834526062,26618.861328125,1.0981752872467,243.664810180664,36.2507362365723,37.3865737915039,0.839287638664246,1.41627097129822,0.576983094215393,0.881303668022156,44772384,799.949035644531,0,85.2796630859375,44772308,16.8415508270264,90.1973724365234,173.600509643555,NA,NA,1.20780849456787,0.0463658161461353,0.479479998350143,0.33663409948349,9.16540336608887,5.60585927963257,112.956787109375,2.31828999519348,7.70599126815796,8.41583824157715,26.1868705749512,16.016731262207,0.265221506357193,1.92823731899261,88.0039138793945,26.5221500396729,NA,NA,200,0,50.9707946777344,-63.5766372680664,11.9096593856812,NA,50.9902458190918,2.54951167106628,50.9902458190918,2.54951143264771,271.730560302734,30.0480632781982,1.1496034860611,0.139388531446457,0.427880495786667,0.432752311229706,0.517812490463257,0.00143508799374104,0.00143508822657168,0.427880495786667,0.456839859485626,0.0101980501785874,0
"453",453,1.21549201011658,3.41348528862,27328.470703125,1.08315110206604,237.678482055664,36.5094528198242,37.6239318847656,0.779820382595062,1.33381521701813,0.553995311260223,0.997301876544952,41133176,799.970458984375,0,83.3182220458984,41133100,16.5794906616211,90.2388000488281,159.005523681641,NA,NA,1.03229677677155,0.0403500013053417,0.477886646986008,0.335482001304626,9.12094879150391,5.57252597808838,98.9392700195312,2.0174994468689,7.68038702011108,8.3870325088501,26.0598526000977,15.9214954376221,0.266017705202103,1.92171502113342,88.0510711669922,26.601770401001,NA,NA,200,0,3.58474111557007,-71.7410125732422,11.8909292221069,NA,45.1102294921875,2.25551128387451,45.1102294921875,2.25551104545593,272.733062744141,30.3049354553223,1.15352523326874,0.136593922972679,0.371585100889206,0.505079865455627,0.511837005615234,0.00143026758451015,0.00143026746809483,0.371585100889206,0.458393752574921,0.00902204588055611,0
